date,name,category,value
1994-01-01,Luxembourg,Western Europe,45992.26
1995-01-01,Luxembourg,Western Europe,46355.99
1996-01-01,Luxembourg,Western Europe,46835.15
1997-01-01,Luxembourg,Western Europe,47290.07
1998-01-01,Luxembourg,Western Europe,47763.83
1999-01-01,Luxembourg,Western Europe,48193.83
2000-01-01,Luxembourg,Western Europe,48440.61
2001-01-01,Luxembourg,Western Europe,48520.26
2002-01-01,Luxembourg,Western Europe,48444.95
2003-01-01,Luxembourg,Western Europe,48168.48
2004-01-01,Luxembourg,Western Europe,47978.7
2005-01-01,Luxembourg,Western Europe,47618.47
2006-01-01,Luxembourg,Western Europe,47242.76
2007-01-01,Luxembourg,Western Europe,46870.44
2008-01-01,Luxembourg,Western Europe,46528.26
2009-01-01,Luxembourg,Western Europe,46276.01
2010-01-01,Luxembourg,Western Europe,46031.08
2011-01-01,Luxembourg,Western Europe,45885.06
2012-01-01,Luxembourg,Western Europe,46012.49
2013-01-01,Luxembourg,Western Europe,46166.62
2014-01-01,Luxembourg,Western Europe,46293.54
2015-01-01,Luxembourg,Western Europe,46662.86
2016-01-01,Luxembourg,Western Europe,47202.17
2017-01-01,Luxembourg,Western Europe,47974.7
2018-01-01,Luxembourg,Western Europe,48898.67
2019-01-01,Luxembourg,Western Europe,49792.54
1990-01-01,Malta,Western Europe,36454.23
1991-01-01,Malta,Western Europe,36069.46
1992-01-01,Malta,Western Europe,35580.43
1993-01-01,Malta,Western Europe,35013.69
1994-01-01,Malta,Western Europe,34399.98
1995-01-01,Malta,Western Europe,33716.36
1996-01-01,Malta,Western Europe,33013.43
1997-01-01,Malta,Western Europe,32348.59
1998-01-01,Malta,Western Europe,31666.77
1999-01-01,Malta,Western Europe,30960.78
2000-01-01,Malta,Western Europe,30303.43
2001-01-01,Malta,Western Europe,29706.89
2002-01-01,Malta,Western Europe,29308.29
2003-01-01,Malta,Western Europe,29146.02
2004-01-01,Malta,Western Europe,29447.75
2005-01-01,Malta,Western Europe,29941.22
2006-01-01,Malta,Western Europe,30585.79
2007-01-01,Malta,Western Europe,31397.31
2008-01-01,Malta,Western Europe,32223.81
2009-01-01,Malta,Western Europe,32997.5
2010-01-01,Malta,Western Europe,33705.21
2011-01-01,Malta,Western Europe,34336.71
2012-01-01,Malta,Western Europe,34814.54
2013-01-01,Malta,Western Europe,35194.64
2014-01-01,Malta,Western Europe,35442.63
2015-01-01,Malta,Western Europe,35498.17
2016-01-01,Malta,Western Europe,35447.54
2017-01-01,Malta,Western Europe,35313.91
2018-01-01,Malta,Western Europe,35167.83
2019-01-01,Malta,Western Europe,34897.04
1990-01-01,Netherlands,Western Europe,2303886.75
1991-01-01,Netherlands,Western Europe,2266663.52
1992-01-01,Netherlands,Western Europe,2225931.39
1993-01-01,Netherlands,Western Europe,2182989.65
1994-01-01,Netherlands,Western Europe,2137082.32
1995-01-01,Netherlands,Western Europe,2091601.18
1996-01-01,Netherlands,Western Europe,2048745.8
1997-01-01,Netherlands,Western Europe,2003512.56
1998-01-01,Netherlands,Western Europe,1968096.96
1999-01-01,Netherlands,Western Europe,1942720.38
2000-01-01,Netherlands,Western Europe,1920306.25
2001-01-01,Netherlands,Western Europe,1898118.78
2002-01-01,Netherlands,Western Europe,1875937.74
2003-01-01,Netherlands,Western Europe,1851088.2
2004-01-01,Netherlands,Western Europe,1827844.73
2005-01-01,Netherlands,Western Europe,1803349.57
2006-01-01,Netherlands,Western Europe,1776603.62
2007-01-01,Netherlands,Western Europe,1739153.09
2008-01-01,Netherlands,Western Europe,1695657.51
2009-01-01,Netherlands,Western Europe,1645775.7
2010-01-01,Netherlands,Western Europe,1596380.65
2011-01-01,Netherlands,Western Europe,1548968.82
2012-01-01,Netherlands,Western Europe,1505248.03
2013-01-01,Netherlands,Western Europe,1468593.23
2014-01-01,Netherlands,Western Europe,1440030.58
2015-01-01,Netherlands,Western Europe,1419789.18
2016-01-01,Netherlands,Western Europe,1406601.39
2017-01-01,Netherlands,Western Europe,1398133.96
2018-01-01,Netherlands,Western Europe,1399107.17
2019-01-01,Netherlands,Western Europe,1403582.54
1990-01-01,Norway,Western Europe,626796.02
1991-01-01,Norway,Western Europe,630691.24
1992-01-01,Norway,Western Europe,632163.43
1993-01-01,Norway,Western Europe,629957.13
1994-01-01,Norway,Western Europe,626095.92
1995-01-01,Norway,Western Europe,618679.7
1996-01-01,Norway,Western Europe,607974.54
1997-01-01,Norway,Western Europe,594299.41
1998-01-01,Norway,Western Europe,578288.26
1999-01-01,Norway,Western Europe,558754.37
2000-01-01,Norway,Western Europe,532590.64
2001-01-01,Norway,Western Europe,504219.28
2002-01-01,Norway,Western Europe,476076.06
2003-01-01,Norway,Western Europe,449177.2
2004-01-01,Norway,Western Europe,426282.89
2005-01-01,Norway,Western Europe,405782.25
2006-01-01,Norway,Western Europe,388219.51
2007-01-01,Norway,Western Europe,372525.0
2008-01-01,Norway,Western Europe,359478.54
2009-01-01,Norway,Western Europe,348729.76
2010-01-01,Norway,Western Europe,339799.05
2011-01-01,Norway,Western Europe,333203.67
2012-01-01,Norway,Western Europe,328122.35
2013-01-01,Norway,Western Europe,325499.53
2014-01-01,Norway,Western Europe,324009.28
2015-01-01,Norway,Western Europe,323742.92
2016-01-01,Norway,Western Europe,324402.35
2017-01-01,Norway,Western Europe,325964.1
2018-01-01,Norway,Western Europe,329579.11
2019-01-01,Norway,Western Europe,333593.57
1990-01-01,Portugal,Western Europe,654442.85
1991-01-01,Portugal,Western Europe,652196.5
1992-01-01,Portugal,Western Europe,650979.64
1993-01-01,Portugal,Western Europe,650442.24
1994-01-01,Portugal,Western Europe,650765.48
1995-01-01,Portugal,Western Europe,653747.69
1996-01-01,Portugal,Western Europe,660759.28
1997-01-01,Portugal,Western Europe,672798.06
1998-01-01,Portugal,Western Europe,688526.47
1999-01-01,Portugal,Western Europe,705720.11
2000-01-01,Portugal,Western Europe,723065.91
2001-01-01,Portugal,Western Europe,738758.0
2002-01-01,Portugal,Western Europe,753331.63
2003-01-01,Portugal,Western Europe,765394.41
2004-01-01,Portugal,Western Europe,776803.03
2005-01-01,Portugal,Western Europe,788344.67
2006-01-01,Portugal,Western Europe,796253.51
2007-01-01,Portugal,Western Europe,804739.85
2008-01-01,Portugal,Western Europe,813033.24
2009-01-01,Portugal,Western Europe,822179.31
2010-01-01,Portugal,Western Europe,831482.48
2011-01-01,Portugal,Western Europe,841791.86
2012-01-01,Portugal,Western Europe,854095.56
2013-01-01,Portugal,Western Europe,865956.81
2014-01-01,Portugal,Western Europe,874586.36
2015-01-01,Portugal,Western Europe,879865.02
2016-01-01,Portugal,Western Europe,882450.97
2017-01-01,Portugal,Western Europe,879300.05
2018-01-01,Portugal,Western Europe,871197.26
2019-01-01,Portugal,Western Europe,858659.8
1990-01-01,Spain,Western Europe,4608212.74
1991-01-01,Spain,Western Europe,4630415.72
1992-01-01,Spain,Western Europe,4641925.15
1993-01-01,Spain,Western Europe,4633626.38
1994-01-01,Spain,Western Europe,4611536.35
1995-01-01,Spain,Western Europe,4591476.84
1996-01-01,Spain,Western Europe,4574623.18
1997-01-01,Spain,Western Europe,4576310.34
1998-01-01,Spain,Western Europe,4601112.72
1999-01-01,Spain,Western Europe,4664340.3
2000-01-01,Spain,Western Europe,4785509.36
2001-01-01,Spain,Western Europe,4958505.16
2002-01-01,Spain,Western Europe,5180690.55
2003-01-01,Spain,Western Europe,5414926.8
2004-01-01,Spain,Western Europe,5652860.6
2005-01-01,Spain,Western Europe,5883368.47
2006-01-01,Spain,Western Europe,6074191.62
2007-01-01,Spain,Western Europe,6204561.76
2008-01-01,Spain,Western Europe,6242412.5
2009-01-01,Spain,Western Europe,6181093.64
2010-01-01,Spain,Western Europe,6034129.34
2011-01-01,Spain,Western Europe,5820912.38
2012-01-01,Spain,Western Europe,5576335.76
2013-01-01,Spain,Western Europe,5317844.21
2014-01-01,Spain,Western Europe,5060921.56
2015-01-01,Spain,Western Europe,4831301.41
2016-01-01,Spain,Western Europe,4634739.09
2017-01-01,Spain,Western Europe,4470872.12
2018-01-01,Spain,Western Europe,4338757.51
2019-01-01,Spain,Western Europe,4218257.42
1990-01-01,Sweden,Western Europe,888164.29
1991-01-01,Sweden,Western Europe,879525.6
1992-01-01,Sweden,Western Europe,871386.17
1993-01-01,Sweden,Western Europe,863531.94
1994-01-01,Sweden,Western Europe,856399.31
1995-01-01,Sweden,Western Europe,849725.45
1996-01-01,Sweden,Western Europe,841749.02
1997-01-01,Sweden,Western Europe,833589.54
1998-01-01,Sweden,Western Europe,824527.27
1999-01-01,Sweden,Western Europe,814416.94
2000-01-01,Sweden,Western Europe,802553.57
2001-01-01,Sweden,Western Europe,789984.48
2002-01-01,Sweden,Western Europe,776143.89
2003-01-01,Sweden,Western Europe,758810.35
2004-01-01,Sweden,Western Europe,739728.42
2005-01-01,Sweden,Western Europe,720562.18
2006-01-01,Sweden,Western Europe,700299.94
2007-01-01,Sweden,Western Europe,680601.41
2008-01-01,Sweden,Western Europe,661022.17
2009-01-01,Sweden,Western Europe,641997.24
2010-01-01,Sweden,Western Europe,623668.97
2011-01-01,Sweden,Western Europe,606560.26
2012-01-01,Sweden,Western Europe,591918.7
2013-01-01,Sweden,Western Europe,580733.55
2014-01-01,Sweden,Western Europe,574132.9
2015-01-01,Sweden,Western Europe,570944.71
2016-01-01,Sweden,Western Europe,570028.44
2017-01-01,Sweden,Western Europe,571307.72
2018-01-01,Sweden,Western Europe,575512.52
2019-01-01,Sweden,Western Europe,580951.65
1990-01-01,Switzerland,Western Europe,785920.52
1991-01-01,Switzerland,Western Europe,793768.88
1992-01-01,Switzerland,Western Europe,801083.2
1993-01-01,Switzerland,Western Europe,809574.13
1994-01-01,Switzerland,Western Europe,817515.31
1995-01-01,Switzerland,Western Europe,824468.2
1996-01-01,Switzerland,Western Europe,830541.04
1997-01-01,Switzerland,Western Europe,834548.52
1998-01-01,Switzerland,Western Europe,835087.17
1999-01-01,Switzerland,Western Europe,830150.39
2000-01-01,Switzerland,Western Europe,819650.03
2001-01-01,Switzerland,Western Europe,806373.8
2002-01-01,Switzerland,Western Europe,793413.53
2003-01-01,Switzerland,Western Europe,779836.77
2004-01-01,Switzerland,Western Europe,769314.67
2005-01-01,Switzerland,Western Europe,762838.97
2006-01-01,Switzerland,Western Europe,760070.46
2007-01-01,Switzerland,Western Europe,760446.91
2008-01-01,Switzerland,Western Europe,763473.5
2009-01-01,Switzerland,Western Europe,768609.83
2010-01-01,Switzerland,Western Europe,775478.93
2011-01-01,Switzerland,Western Europe,783553.35
2012-01-01,Switzerland,Western Europe,791236.59
2013-01-01,Switzerland,Western Europe,799150.22
2014-01-01,Switzerland,Western Europe,806029.2
2015-01-01,Switzerland,Western Europe,812905.63
2016-01-01,Switzerland,Western Europe,819398.79
2017-01-01,Switzerland,Western Europe,826097.98
2018-01-01,Switzerland,Western Europe,832166.05
2019-01-01,Switzerland,Western Europe,837127.52
1990-01-01,United Kingdom,Western Europe,7235511.3
1991-01-01,United Kingdom,Western Europe,7145711.39
1992-01-01,United Kingdom,Western Europe,7065274.29
1993-01-01,United Kingdom,Western Europe,7010409.79
1994-01-01,United Kingdom,Western Europe,6983631.84
1995-01-01,United Kingdom,Western Europe,6970909.99
1996-01-01,United Kingdom,Western Europe,6954009.46
1997-01-01,United Kingdom,Western Europe,6924301.7
1998-01-01,United Kingdom,Western Europe,6880744.83
1999-01-01,United Kingdom,Western Europe,6811267.65
2000-01-01,United Kingdom,Western Europe,6710723.22
2001-01-01,United Kingdom,Western Europe,6579035.64
2002-01-01,United Kingdom,Western Europe,6436944.5
2003-01-01,United Kingdom,Western Europe,6294250.59
2004-01-01,United Kingdom,Western Europe,6183200.1
2005-01-01,United Kingdom,Western Europe,6128044.86
2006-01-01,United Kingdom,Western Europe,6141675.27
2007-01-01,United Kingdom,Western Europe,6210944.06
2008-01-01,United Kingdom,Western Europe,6303771.89
2009-01-01,United Kingdom,Western Europe,6360283.39
2010-01-01,United Kingdom,Western Europe,6335643.17
2011-01-01,United Kingdom,Western Europe,6229926.83
2012-01-01,United Kingdom,Western Europe,6044405.52
2013-01-01,United Kingdom,Western Europe,5818964.0
2014-01-01,United Kingdom,Western Europe,5586422.84
2015-01-01,United Kingdom,Western Europe,5364336.28
2016-01-01,United Kingdom,Western Europe,5170455.83
2017-01-01,United Kingdom,Western Europe,5012051.23
2018-01-01,United Kingdom,Western Europe,4901122.83
2019-01-01,United Kingdom,Western Europe,4819115.71
1990-01-01,Argentina,Southern Latin America,2982430.44
1991-01-01,Argentina,Southern Latin America,3004826.65
1992-01-01,Argentina,Southern Latin America,3032781.36
1993-01-01,Argentina,Southern Latin America,3062952.44
1994-01-01,Argentina,Southern Latin America,3094629.7
1995-01-01,Argentina,Southern Latin America,3128496.96
1996-01-01,Argentina,Southern Latin America,3163953.42
1997-01-01,Argentina,Southern Latin America,3198781.18
1998-01-01,Argentina,Southern Latin America,3230274.31
1999-01-01,Argentina,Southern Latin America,3257919.01
2000-01-01,Argentina,Southern Latin America,3281696.77
2001-01-01,Argentina,Southern Latin America,3306045.46
2002-01-01,Argentina,Southern Latin America,3328922.16
2003-01-01,Argentina,Southern Latin America,3350823.79
2004-01-01,Argentina,Southern Latin America,3366884.63
2005-01-01,Argentina,Southern Latin America,3368755.12
2006-01-01,Argentina,Southern Latin America,3365979.26
2007-01-01,Argentina,Southern Latin America,3348249.82
2008-01-01,Argentina,Southern Latin America,3331949.65
2009-01-01,Argentina,Southern Latin America,3317036.72
2010-01-01,Argentina,Southern Latin America,3302486.98
2011-01-01,Argentina,Southern Latin America,3287229.08
2012-01-01,Argentina,Southern Latin America,3273213.91
2013-01-01,Argentina,Southern Latin America,3280182.02
2014-01-01,Argentina,Southern Latin America,3290792.34
2015-01-01,Argentina,Southern Latin America,3305910.72
2016-01-01,Argentina,Southern Latin America,3327796.45
2017-01-01,Argentina,Southern Latin America,3356815.84
2018-01-01,Argentina,Southern Latin America,3395278.14
2019-01-01,Argentina,Southern Latin America,3438291.52
1990-01-01,Chile,Southern Latin America,1885327.84
1991-01-01,Chile,Southern Latin America,1909931.15
1992-01-01,Chile,Southern Latin America,1932254.85
1993-01-01,Chile,Southern Latin America,1955340.52
1994-01-01,Chile,Southern Latin America,1978546.05
1995-01-01,Chile,Southern Latin America,2002506.31
1996-01-01,Chile,Southern Latin America,2028104.1
1997-01-01,Chile,Southern Latin America,2053933.54
1998-01-01,Chile,Southern Latin America,2077194.54
1999-01-01,Chile,Southern Latin America,2099537.79
2000-01-01,Chile,Southern Latin America,2122890.29
2001-01-01,Chile,Southern Latin America,2148804.21
2002-01-01,Chile,Southern Latin America,2176046.84
2003-01-01,Chile,Southern Latin America,2200629.7
2004-01-01,Chile,Southern Latin America,2222821.8
2005-01-01,Chile,Southern Latin America,2244712.46
2006-01-01,Chile,Southern Latin America,2263728.35
2007-01-01,Chile,Southern Latin America,2282497.36
2008-01-01,Chile,Southern Latin America,2301089.5
2009-01-01,Chile,Southern Latin America,2317842.46
2010-01-01,Chile,Southern Latin America,2324081.78
2011-01-01,Chile,Southern Latin America,2325511.8
2012-01-01,Chile,Southern Latin America,2323561.61
2013-01-01,Chile,Southern Latin America,2318524.6
2014-01-01,Chile,Southern Latin America,2311063.08
2015-01-01,Chile,Southern Latin America,2305036.57
2016-01-01,Chile,Southern Latin America,2309150.41
2017-01-01,Chile,Southern Latin America,2318765.44
2018-01-01,Chile,Southern Latin America,2318927.31
2019-01-01,Chile,Southern Latin America,2310157.76
1990-01-01,Uruguay,Southern Latin America,319494.04
1991-01-01,Uruguay,Southern Latin America,325325.29
1992-01-01,Uruguay,Southern Latin America,331741.34
1993-01-01,Uruguay,Southern Latin America,338227.43
1994-01-01,Uruguay,Southern Latin America,344648.07
1995-01-01,Uruguay,Southern Latin America,350839.83
1996-01-01,Uruguay,Southern Latin America,356746.48
1997-01-01,Uruguay,Southern Latin America,362277.67
1998-01-01,Uruguay,Southern Latin America,367194.6
1999-01-01,Uruguay,Southern Latin America,371098.42
2000-01-01,Uruguay,Southern Latin America,373635.29
2001-01-01,Uruguay,Southern Latin America,374515.22
2002-01-01,Uruguay,Southern Latin America,373825.07
2003-01-01,Uruguay,Southern Latin America,370763.38
2004-01-01,Uruguay,Southern Latin America,365562.78
2005-01-01,Uruguay,Southern Latin America,356395.23
2006-01-01,Uruguay,Southern Latin America,346062.27
2007-01-01,Uruguay,Southern Latin America,336449.55
2008-01-01,Uruguay,Southern Latin America,327027.08
2009-01-01,Uruguay,Southern Latin America,318362.04
2010-01-01,Uruguay,Southern Latin America,312031.44
2011-01-01,Uruguay,Southern Latin America,306941.15
2012-01-01,Uruguay,Southern Latin America,303136.94
2013-01-01,Uruguay,Southern Latin America,300465.82
2014-01-01,Uruguay,Southern Latin America,298705.91
2015-01-01,Uruguay,Southern Latin America,298017.51
2016-01-01,Uruguay,Southern Latin America,298112.0
2017-01-01,Uruguay,Southern Latin America,298978.65
2018-01-01,Uruguay,Southern Latin America,300626.93
2019-01-01,Uruguay,Southern Latin America,302466.45
1990-01-01,Canada,High-income North America,3318436.12
1991-01-01,Canada,High-income North America,3336215.4
1992-01-01,Canada,High-income North America,3349030.31
1993-01-01,Canada,High-income North America,3356593.1
1994-01-01,Canada,High-income North America,3354794.35
1995-01-01,Canada,High-income North America,3337256.08
1996-01-01,Canada,High-income North America,3301491.14
1997-01-01,Canada,High-income North America,3249151.99
1998-01-01,Canada,High-income North America,3183113.74
1999-01-01,Canada,High-income North America,3105904.12
2000-01-01,Canada,High-income North America,3021175.7
2001-01-01,Canada,High-income North America,2933786.86
2002-01-01,Canada,High-income North America,2849529.2
2003-01-01,Canada,High-income North America,2771578.52
2004-01-01,Canada,High-income North America,2702413.79
2005-01-01,Canada,High-income North America,2642031.28
2006-01-01,Canada,High-income North America,2588087.24
2007-01-01,Canada,High-income North America,2538258.65
2008-01-01,Canada,High-income North America,2492563.88
2009-01-01,Canada,High-income North America,2453224.47
2010-01-01,Canada,High-income North America,2417326.39
2011-01-01,Canada,High-income North America,2383236.59
2012-01-01,Canada,High-income North America,2350387.67
2013-01-01,Canada,High-income North America,2324293.27
2014-01-01,Canada,High-income North America,2302588.04
2015-01-01,Canada,High-income North America,2290072.55
2016-01-01,Canada,High-income North America,2286432.9
2017-01-01,Canada,High-income North America,2290855.02
2018-01-01,Canada,High-income North America,2307759.25
2019-01-01,Canada,High-income North America,2326898.53
1990-01-01,United States of America,High-income North America,24728974.08
1991-01-01,United States of America,High-income North America,24646467.38
1992-01-01,United States of America,High-income North America,24591691.37
1993-01-01,United States of America,High-income North America,24548099.72
1994-01-01,United States of America,High-income North America,24549371.15
1995-01-01,United States of America,High-income North America,24607728.76
1996-01-01,United States of America,High-income North America,24691122.33
1997-01-01,United States of America,High-income North America,24752333.25
1998-01-01,United States of America,High-income North America,24742796.5
1999-01-01,United States of America,High-income North America,24663876.49
2000-01-01,United States of America,High-income North America,24499953.22
2001-01-01,United States of America,High-income North America,24255208.6
2002-01-01,United States of America,High-income North America,23930482.93
2003-01-01,United States of America,High-income North America,23569109.91
2004-01-01,United States of America,High-income North America,23217294.56
2005-01-01,United States of America,High-income North America,22894623.1
2006-01-01,United States of America,High-income North America,22617446.47
2007-01-01,United States of America,High-income North America,22376169.55
2008-01-01,United States of America,High-income North America,22169047.14
2009-01-01,United States of America,High-income North America,21999254.94
2010-01-01,United States of America,High-income North America,21833269.45
2011-01-01,United States of America,High-income North America,21670212.68
2012-01-01,United States of America,High-income North America,21457094.6
2013-01-01,United States of America,High-income North America,21187143.02
2014-01-01,United States of America,High-income North America,20881737.36
2015-01-01,United States of America,High-income North America,20586377.61
2016-01-01,United States of America,High-income North America,20345607.1
2017-01-01,United States of America,High-income North America,20163113.37
2018-01-01,United States of America,High-income North America,20082563.14
2019-01-01,United States of America,High-income North America,20063302.37
1990-01-01,Greenland,Western Europe,8602.58
1991-01-01,Greenland,Western Europe,8607.13
1992-01-01,Greenland,Western Europe,8568.83
1993-01-01,Greenland,Western Europe,8544.57
1994-01-01,Greenland,Western Europe,8573.1
1995-01-01,Greenland,Western Europe,8659.44
1996-01-01,Greenland,Western Europe,8697.74
1997-01-01,Greenland,Western Europe,8778.36
1998-01-01,Greenland,Western Europe,8861.71
1999-01-01,Greenland,Western Europe,8894.03
2000-01-01,Greenland,Western Europe,8929.42
2001-01-01,Greenland,Western Europe,9039.92
2002-01-01,Greenland,Western Europe,9152.99
2003-01-01,Greenland,Western Europe,9257.93
2004-01-01,Greenland,Western Europe,9441.27
2005-01-01,Greenland,Western Europe,9608.69
2006-01-01,Greenland,Western Europe,9738.89
2007-01-01,Greenland,Western Europe,9667.69
2008-01-01,Greenland,Western Europe,9595.65
2009-01-01,Greenland,Western Europe,9493.66
2010-01-01,Greenland,Western Europe,9468.14
2011-01-01,Greenland,Western Europe,9439.82
2012-01-01,Greenland,Western Europe,9383.03
2013-01-01,Greenland,Western Europe,9287.87
2014-01-01,Greenland,Western Europe,9187.06
2015-01-01,Greenland,Western Europe,9073.85
2016-01-01,Greenland,Western Europe,8943.48
2017-01-01,Greenland,Western Europe,8867.2
2018-01-01,Greenland,Western Europe,8826.63
2019-01-01,Greenland,Western Europe,8765.38
1990-01-01,Monaco,Western Europe,3548.71
1991-01-01,Monaco,Western Europe,3535.87
1992-01-01,Monaco,Western Europe,3520.73
1993-01-01,Monaco,Western Europe,3506.08
1994-01-01,Monaco,Western Europe,3487.24
1995-01-01,Monaco,Western Europe,3467.85
1996-01-01,Monaco,Western Europe,3450.26
1997-01-01,Monaco,Western Europe,3430.72
1998-01-01,Monaco,Western Europe,3411.45
1999-01-01,Monaco,Western Europe,3395.36
2000-01-01,Monaco,Western Europe,3378.63
2001-01-01,Monaco,Western Europe,3362.75
2002-01-01,Monaco,Western Europe,3350.13
2003-01-01,Monaco,Western Europe,3337.05
2004-01-01,Monaco,Western Europe,3325.78
2005-01-01,Monaco,Western Europe,3316.82
2006-01-01,Monaco,Western Europe,3309.92
2007-01-01,Monaco,Western Europe,3304.82
2008-01-01,Monaco,Western Europe,3301.35
2009-01-01,Monaco,Western Europe,3295.05
2010-01-01,Monaco,Western Europe,3294.66
2011-01-01,Monaco,Western Europe,3289.42
2012-01-01,Monaco,Western Europe,3281.98
2013-01-01,Monaco,Western Europe,3275.85
2014-01-01,Monaco,Western Europe,3266.5
2015-01-01,Monaco,Western Europe,3266.62
2016-01-01,Monaco,Western Europe,3266.77
2017-01-01,Monaco,Western Europe,3262.07
2018-01-01,Monaco,Western Europe,3269.74
2019-01-01,Monaco,Western Europe,3270.02
1990-01-01,San Marino,Western Europe,2584.59
1991-01-01,San Marino,Western Europe,2607.24
1992-01-01,San Marino,Western Europe,2626.49
1993-01-01,San Marino,Western Europe,2642.64
1994-01-01,San Marino,Western Europe,2654.81
1995-01-01,San Marino,Western Europe,2663.21
1996-01-01,San Marino,Western Europe,2668.92
1997-01-01,San Marino,Western Europe,2671.46
1998-01-01,San Marino,Western Europe,2672.87
1999-01-01,San Marino,Western Europe,2671.3
2000-01-01,San Marino,Western Europe,2664.0
2001-01-01,San Marino,Western Europe,2651.52
2002-01-01,San Marino,Western Europe,2634.71
2003-01-01,San Marino,Western Europe,2611.32
2004-01-01,San Marino,Western Europe,2584.96
2005-01-01,San Marino,Western Europe,2554.71
2006-01-01,San Marino,Western Europe,2522.64
2007-01-01,San Marino,Western Europe,2489.43
2008-01-01,San Marino,Western Europe,2455.37
2009-01-01,San Marino,Western Europe,2420.51
2010-01-01,San Marino,Western Europe,2385.69
2011-01-01,San Marino,Western Europe,2352.75
2012-01-01,San Marino,Western Europe,2323.18
2013-01-01,San Marino,Western Europe,2298.69
2014-01-01,San Marino,Western Europe,2293.05
2015-01-01,San Marino,Western Europe,2294.44
2016-01-01,San Marino,Western Europe,2304.46
2017-01-01,San Marino,Western Europe,2322.5
2018-01-01,San Marino,Western Europe,2350.45
2019-01-01,San Marino,Western Europe,2382.1
